,year,fishing_entity_id,eezid,sector_type_id,sumcatch,landval,Name_Fleet,fishing_sector,Name_EEZ
95,2014,5,28,2,1262.390833,3356768.829,Antigua & Barbuda,Artisanal,Antigua & Barbuda
96,2014,5,28,3,2349.775,8877163.1,Antigua & Barbuda,Subsistence,Antigua & Barbuda
97,2014,5,28,4,177.0001871,354104.6881,Antigua & Barbuda,Recreational,Antigua & Barbuda
98,2014,213,28,1,0.010583146,15.51489141,Unknown Fishing Country,Industrial,Antigua & Barbuda
99,2014,6,32,1,997065.7381,1028079788,Argentina,Industrial,Argentina
100,2014,6,32,2,524.5854586,1083687.116,Argentina,Artisanal,Argentina
101,2014,6,32,3,152221.1908,234767277.2,Argentina,Subsistence,Argentina
102,2014,6,32,4,93037.73669,97473854.66,Argentina,Recreational,Argentina
103,2014,213,32,1,1.917413201,2810.927752,Unknown Fishing Country,Industrial,Argentina
104,2014,7,36,1,96619.80338,464618379.2,Australia,Industrial,Australia
105,2014,7,36,2,3329.723241,16836612.01,Australia,Artisanal,Australia
106,2014,7,36,3,31074.72486,366600644.8,Australia,Subsistence,Australia
107,2014,7,36,4,24097.6562,120137796.9,Australia,Recreational,Australia
108,2014,18,36,1,86.87329957,68803.65326,Solomon Isl.,Industrial,Australia
109,2014,40,36,1,4.205559985,6636.373656,Cook Islands,Industrial,Australia
110,2014,56,36,1,25.73867783,37732.90169,Fiji,Industrial,Australia
111,2014,69,36,1,0.079791019,42.28923988,Kiribati,Industrial,Australia
112,2014,83,36,1,7920.334388,14317734.64,Indonesia,Industrial,Australia
113,2014,91,36,1,2194.263366,11504859.91,Japan,Industrial,Australia
114,2014,122,36,1,21.3426315,13595.25626,Vanuatu,Industrial,Australia
115,2014,123,36,1,0.008624986,13.61022793,New Zealand,Industrial,Australia
116,2014,131,36,1,4.355857001,6385.686363,Micronesia,Industrial,Australia
117,2014,132,36,1,0.007994818,11.72040368,Marshall Isl.,Industrial,Australia
118,2014,136,36,1,3.97078514,2656.455258,Papua New Guinea,Industrial,Australia
119,2014,187,36,1,167.3115934,841824.2221,USA,Industrial,Australia
120,2014,192,36,1,1.197687879,790.4740002,Samoa,Industrial,Australia
121,2014,213,36,1,3008.823544,4410935.315,Unknown Fishing Country,Industrial,Australia
122,2014,7,37,1,194.3238767,1986472.48,Australia,Industrial,Macquarie Isl. (Australia)
123,2014,7,38,1,397.1347501,958262.5325,Australia,Industrial,Lord Howe Isl. (Australia)
124,2014,7,38,2,22.8,149713.92,Australia,Artisanal,Lord Howe Isl. (Australia)
125,2014,7,38,3,16,105062.4,Australia,Subsistence,Lord Howe Isl. (Australia)
126,2014,31,38,1,603.775419,1140146.723,China,Industrial,Lord Howe Isl. (Australia)
127,2014,40,38,1,30.05771703,111210.3539,Cook Islands,Industrial,Lord Howe Isl. (Australia)
128,2014,91,38,1,689.3670957,3451002.089,Japan,Industrial,Lord Howe Isl. (Australia)
129,2014,95,38,1,2488.984172,4805877.112,Korea (South),Industrial,Lord Howe Isl. (Australia)
130,2014,123,38,1,53.40659095,322422.7501,New Zealand,Industrial,Lord Howe Isl. (Australia)
131,2014,7,90,1,147.4955409,264901.9914,Australia,Industrial,Solomon Isl.
132,2014,18,90,1,7589.181852,11491318.48,Solomon Isl.,Industrial,Solomon Isl.
133,2014,18,90,2,20200,41407660,Solomon Isl.,Artisanal,Solomon Isl.
134,2014,18,90,3,6721.93065,23515479.31,Solomon Isl.,Subsistence,Solomon Isl.
135,2014,40,90,1,11.81339054,18641.53027,Cook Islands,Industrial,Solomon Isl.
136,2014,56,90,1,134.0786125,196559.2459,Fiji,Industrial,Solomon Isl.
137,2014,69,90,1,2876.015766,2597986.22,Kiribati,Industrial,Solomon Isl.
138,2014,91,90,1,12751.00089,49279854.93,Japan,Industrial,Solomon Isl.
139,2014,117,90,1,2.296498289,6426.544346,Nauru,Industrial,Solomon Isl.
140,2014,122,90,1,107.3522737,68383.39835,Vanuatu,Industrial,Solomon Isl.
141,2014,123,90,1,1.879030656,2965.110376,New Zealand,Industrial,Solomon Isl.
142,2014,131,90,1,1207.341111,2254583.67,Micronesia,Industrial,Solomon Isl.
143,2014,132,90,1,1782.454917,1405999.01,Marshall Isl.,Industrial,Solomon Isl.
144,2014,136,90,1,6424.596761,7645318.991,Papua New Guinea,Industrial,Solomon Isl.
145,2014,180,90,1,184.8360785,378615.6674,Tuvalu,Industrial,Solomon Isl.
146,2014,187,90,1,9458.06265,41807432.21,USA,Industrial,Solomon Isl.
147,2014,192,90,1,6.021436241,3974.147919,Samoa,Industrial,Solomon Isl.
148,2014,213,90,1,38072.39069,55814124.75,Unknown Fishing Country,Industrial,Solomon Isl.
149,2014,7,242,1,95.40291114,171343.6284,Australia,Industrial,Fiji
150,2014,18,242,1,164.2468955,130083.5412,Solomon Isl.,Industrial,Fiji
151,2014,40,242,1,4.827270134,7617.432271,Cook Islands,Industrial,Fiji
152,2014,56,242,1,2118.401507,4630707.417,Fiji,Industrial,Fiji
153,2014,56,242,2,15997.03704,71289246.93,Fiji,Artisanal,Fiji
154,2014,56,242,3,11007.96296,46486524.45,Fiji,Subsistence,Fiji
155,2014,69,242,1,0.07758052,41.11767542,Kiribati,Industrial,Fiji
156,2014,91,242,1,7036.72725,26812762.48,Japan,Industrial,Fiji
157,2014,122,242,1,40.85053694,26021.79203,Vanuatu,Industrial,Fiji
158,2014,123,242,1,0.008567907,13.52015687,New Zealand,Industrial,Fiji
159,2014,131,242,1,6.877078485,10081.79706,Micronesia,Industrial,Fiji
160,2014,132,242,1,0.007908102,11.59327797,Marshall Isl.,Industrial,Fiji
161,2014,136,242,1,5.512118626,3687.607361,Papua New Guinea,Industrial,Fiji
162,2014,187,242,1,156.522137,733379.855,USA,Industrial,Fiji
163,2014,192,242,1,2.531026832,1670.477709,Samoa,Industrial,Fiji
164,2014,213,242,1,7292.769216,10691199.67,Unknown Fishing Country,Industrial,Fiji
165,2014,7,334,1,3989.35732,34195195.11,Australia,Industrial,Heard & McDonald Isl. (Australia)
166,2014,7,361,1,9700.390706,19263275.4,Australia,Industrial,Indonesia (Eastern)
167,2014,31,361,1,15056.23505,22721756.7,China,Industrial,Indonesia (Eastern)
168,2014,32,361,1,38524.71681,58429791.58,Taiwan,Industrial,Indonesia (Eastern)
169,2014,83,361,1,1901835.413,3287332039,Indonesia,Industrial,Indonesia (Eastern)
170,2014,83,361,2,64763.16672,127814590.5,Indonesia,Artisanal,Indonesia (Eastern)
171,2014,83,361,3,855670.8037,1427463872,Indonesia,Subsistence,Indonesia (Eastern)
172,2014,83,361,4,492.0108541,494962.9192,Indonesia,Recreational,Indonesia (Eastern)
173,2014,95,361,1,35560.76038,62187261.48,Korea (South),Industrial,Indonesia (Eastern)
174,2014,104,361,1,11480.90903,20333218.91,Malaysia,Industrial,Indonesia (Eastern)
175,2014,138,361,1,55841.35197,86785976.31,Philippines,Industrial,Indonesia (Eastern)
176,2014,171,361,1,1159762.375,1265958055,Thailand,Industrial,Indonesia (Eastern)
177,2014,213,361,1,158533.1744,232409633.7,Unknown Fishing Country,Industrial,Indonesia (Eastern)
178,2014,7,520,1,18.14892462,32595.46862,Australia,Industrial,Nauru
179,2014,18,520,1,2262.819424,3127565.043,Solomon Isl.,Industrial,Nauru
180,2014,40,520,1,0.554781197,875.4447284,Cook Islands,Industrial,Nauru
181,2014,56,520,1,7.406339998,10857.69444,Fiji,Industrial,Nauru
182,2014,69,520,1,8118.893647,6399451.029,Kiribati,Industrial,Nauru
183,2014,91,520,1,19889.45492,59218787.46,Japan,Industrial,Nauru
184,2014,117,520,1,0.162565885,456.155364,Nauru,Industrial,Nauru
185,2014,117,520,2,210,506733.6329,Nauru,Artisanal,Nauru
186,2014,117,520,3,163,431311.1676,Nauru,Subsistence,Nauru
187,2014,122,520,1,16.76221656,10677.53195,Vanuatu,Industrial,Nauru
188,2014,123,520,1,6.179899632,9751.88162,New Zealand,Industrial,Nauru
189,2014,131,520,1,2799.843179,4262856.159,Micronesia,Industrial,Nauru
190,2014,132,520,1,5536.764081,3940286.238,Marshall Isl.,Industrial,Nauru
191,2014,136,520,1,16723.44891,17007507.09,Papua New Guinea,Industrial,Nauru
192,2014,180,520,1,446.0118758,819935.7422,Tuvalu,Industrial,Nauru
193,2014,187,520,1,27979.36424,115291888.1,USA,Industrial,Nauru
194,2014,192,520,1,0.17534531,115.7279046,Samoa,Industrial,Nauru
195,2014,7,548,1,77.25821161,138755.748,Australia,Industrial,Vanuatu
196,2014,18,548,1,170.9464839,135389.6152,Solomon Isl.,Industrial,Vanuatu
197,2014,40,548,1,5.025918972,7930.900138,Cook Islands,Industrial,Vanuatu
198,2014,56,548,1,53.7789418,78839.92867,Fiji,Industrial,Vanuatu
199,2014,122,548,1,1404.834986,2402634.488,Vanuatu,Industrial,Vanuatu
200,2014,122,548,2,7399.160875,9743107.342,Vanuatu,Artisanal,Vanuatu
201,2014,122,548,3,69.36484167,219685.6421,Vanuatu,Subsistence,Vanuatu
202,2014,122,548,4,79.33333333,212803.7333,Vanuatu,Recreational,Vanuatu
203,2014,131,548,1,6.569752502,9631.257168,Micronesia,Industrial,Vanuatu
204,2014,136,548,1,4.796115877,3208.601522,Papua New Guinea,Industrial,Vanuatu
205,2014,187,548,1,92.09613175,427343.0544,USA,Industrial,Vanuatu
206,2014,192,548,1,2.802870374,1849.894447,Samoa,Industrial,Vanuatu
207,2014,213,548,1,5645.087041,8275697.603,Unknown Fishing Country,Industrial,Vanuatu
208,2014,7,554,1,2957.37956,5311453.689,Australia,Industrial,New Zealand
209,2014,18,554,1,10.83581955,8581.969086,Solomon Isl.,Industrial,New Zealand
210,2014,40,554,1,0.325625674,513.8373135,Cook Islands,Industrial,New Zealand
211,2014,47,554,1,18614.18482,31911100.1,Dominica,Industrial,New Zealand
212,2014,56,554,1,3.782310965,5544.867874,Fiji,Industrial,New Zealand
213,2014,69,554,1,2.639789958,1399.088678,Kiribati,Industrial,New Zealand
214,2014,91,554,1,64388.12051,169509648,Japan,Industrial,New Zealand
215,2014,95,554,1,138508.8455,222070371.8,Korea (South),Industrial,New Zealand
216,2014,122,554,1,4.609674624,2936.362735,Vanuatu,Industrial,New Zealand
217,2014,123,554,1,243967.3019,558535216.3,New Zealand,Industrial,New Zealand
218,2014,123,554,2,471.35968,2311918.524,New Zealand,Artisanal,New Zealand
219,2014,123,554,3,100690.4203,231328205.7,New Zealand,Subsistence,New Zealand
220,2014,123,554,4,10374,50882253.58,New Zealand,Recreational,New Zealand
221,2014,131,554,1,1.578767727,2314.473488,Micronesia,Industrial,New Zealand
222,2014,132,554,1,0.270772111,396.9519153,Marshall Isl.,Industrial,New Zealand
223,2014,136,554,1,3.120472637,2087.596194,Papua New Guinea,Industrial,New Zealand
224,2014,181,554,1,34901.59654,29574750.9,Ukraine,Industrial,New Zealand
225,2014,187,554,1,1331.39909,4985685.042,USA,Industrial,New Zealand
226,2014,192,554,1,0.19509438,128.7622907,Samoa,Industrial,New Zealand
227,2014,213,554,1,5503.878563,8068685.973,Unknown Fishing Country,Industrial,New Zealand
228,2014,7,570,1,0.100548318,180.5847786,Australia,Industrial,Niue (New Zealand)
229,2014,18,570,1,2.622870104,2077.313122,Solomon Isl.,Industrial,Niue (New Zealand)
230,2014,40,570,1,0.062270595,98.2629995,Cook Islands,Industrial,Niue (New Zealand)
231,2014,56,570,1,0.81663876,1197.192422,Fiji,Industrial,Niue (New Zealand)
232,2014,122,570,1,0.677033896,431.2705918,Vanuatu,Industrial,Niue (New Zealand)
233,2014,126,570,2,153.9273161,532886.1442,New Zealand,Artisanal,Niue (New Zealand)
234,2014,126,570,3,10.99330522,38850.60284,New Zealand,Subsistence,Niue (New Zealand)
235,2014,131,570,1,0.098478938,144.3701232,Micronesia,Industrial,Niue (New Zealand)
236,2014,136,570,1,0.077299207,51.71316975,Papua New Guinea,Industrial,Niue (New Zealand)
237,2014,187,570,1,3953.993814,5983353.769,USA,Industrial,Niue (New Zealand)
238,2014,192,570,1,0.042370183,27.96432107,Samoa,Industrial,Niue (New Zealand)
239,2014,213,570,1,109.463919,160474.1052,Unknown Fishing Country,Industrial,Niue (New Zealand)
240,2014,7,583,1,163.6849704,293978.2068,Australia,Industrial,Micronesia (Federated States of)
241,2014,18,583,1,3078.262672,4584041.597,Solomon Isl.,Industrial,Micronesia (Federated States of)
242,2014,40,583,1,2.921148215,4609.571883,Cook Islands,Industrial,Micronesia (Federated States of)
243,2014,56,583,1,28.16093287,41283.92759,Fiji,Industrial,Micronesia (Federated States of)
244,2014,69,583,1,6479.925612,5239386.371,Kiribati,Industrial,Micronesia (Federated States of)
245,2014,91,583,1,14108.44591,45428552.12,Japan,Industrial,Micronesia (Federated States of)
246,2014,117,583,1,0.715543667,2001.81545,Nauru,Industrial,Micronesia (Federated States of)
247,2014,122,583,1,37.56474599,23928.74319,Vanuatu,Industrial,Micronesia (Federated States of)
248,2014,123,583,1,4.589980373,7242.989029,New Zealand,Industrial,Micronesia (Federated States of)
249,2014,131,583,1,2351.173722,3737691.865,Micronesia,Industrial,Micronesia (Federated States of)
250,2014,131,583,2,3945,13815154.18,Micronesia,Artisanal,Micronesia (Federated States of)
251,2014,131,583,3,1725,7705321.969,Micronesia,Subsistence,Micronesia (Federated States of)
252,2014,132,583,1,4340.046413,3138380.095,Marshall Isl.,Industrial,Micronesia (Federated States of)
253,2014,136,583,1,13577.8467,14234101.5,Papua New Guinea,Industrial,Micronesia (Federated States of)
254,2014,141,583,1,19.52039165,86178.09936,Portugal,Industrial,Micronesia (Federated States of)
255,2014,165,583,1,7085.192312,13902760.76,Spain,Industrial,Micronesia (Federated States of)
256,2014,180,583,1,361.4319958,682670.9607,Tuvalu,Industrial,Micronesia (Federated States of)
257,2014,187,583,1,22213.03818,93371971.53,USA,Industrial,Micronesia (Federated States of)
258,2014,192,583,1,0.780701392,515.2629187,Samoa,Industrial,Micronesia (Federated States of)
259,2014,213,583,1,9980.197887,14630970.1,Unknown Fishing Country,Industrial,Micronesia (Federated States of)
260,2014,7,584,1,107.7510101,193520.8141,Australia,Industrial,Marshall Isl.
261,2014,18,584,1,2151.981944,3048241.724,Solomon Isl.,Industrial,Marshall Isl.
262,2014,32,584,1,22518.71131,29505290.25,Taiwan,Industrial,Marshall Isl.
263,2014,40,584,1,1.585796134,2502.3863,Cook Islands,Industrial,Marshall Isl.
264,2014,56,584,1,19.37238911,28399.92244,Fiji,Industrial,Marshall Isl.
265,2014,69,584,1,6136.721975,4830676.847,Kiribati,Industrial,Marshall Isl.
266,2014,91,584,1,25572.97735,76926401.92,Japan,Industrial,Marshall Isl.
267,2014,117,584,1,0.287663067,793.1514414,Nauru,Industrial,Marshall Isl.
268,2014,122,584,1,23.35019057,14874.07139,Vanuatu,Industrial,Marshall Isl.
269,2014,123,584,1,4.351472769,6866.624029,New Zealand,Industrial,Marshall Isl.
270,2014,131,584,1,2170.053549,3333183.708,Micronesia,Industrial,Marshall Isl.
271,2014,132,584,1,4173.469875,2959943.818,Marshall Isl.,Industrial,Marshall Isl.
272,2014,132,584,2,3000,5402642.867,Marshall Isl.,Artisanal,Marshall Isl.
273,2014,132,584,3,1500,2699177.385,Marshall Isl.,Subsistence,Marshall Isl.
274,2014,136,584,1,12688.43321,12898266.02,Papua New Guinea,Industrial,Marshall Isl.
275,2014,180,584,1,341.7609724,630040.9765,Tuvalu,Industrial,Marshall Isl.
276,2014,187,584,1,21285.80959,88209865.42,USA,Industrial,Marshall Isl.
277,2014,192,584,1,0.386162853,254.8674832,Samoa,Industrial,Marshall Isl.
278,2014,213,584,1,9281.257358,13606323.29,Unknown Fishing Country,Industrial,Marshall Isl.
279,2014,7,585,1,33.76267493,60637.76417,Australia,Industrial,Palau
280,2014,18,585,1,4068.709693,6112913.003,Solomon Isl.,Industrial,Palau
281,2014,32,585,1,8874.587947,11865913.46,Taiwan,Industrial,Palau
282,2014,40,585,1,3.119321735,4922.289697,Cook Islands,Industrial,Palau
283,2014,56,585,1,41.17816302,60367.18699,Fiji,Industrial,Palau
284,2014,69,585,1,6458.358066,5173130.713,Kiribati,Industrial,Palau
285,2014,91,585,1,27834.2803,92786376.33,Japan,Industrial,Palau
286,2014,117,585,1,1.431143356,4109.696878,Nauru,Industrial,Palau
287,2014,122,585,1,37.7214561,24028.56753,Vanuatu,Industrial,Palau
288,2014,123,585,1,4.833536866,7627.321174,New Zealand,Industrial,Palau
289,2014,131,585,1,2317.48212,3641060.048,Micronesia,Industrial,Palau
290,2014,132,585,1,4229.641572,3007343.38,Marshall Isl.,Industrial,Palau
291,2014,133,585,2,1250,5627648.34,Palau,Artisanal,Palau
292,2014,133,585,3,865,3839998.328,Palau,Subsistence,Palau
293,2014,136,585,1,13488.36052,14071721.06,Papua New Guinea,Industrial,Palau
294,2014,180,585,1,360.0448355,676059.4373,Tuvalu,Industrial,Palau
295,2014,187,585,1,21941.72646,90096888.23,USA,Industrial,Palau
296,2014,192,585,1,1.144284364,755.2276801,Samoa,Industrial,Palau
297,2014,213,585,1,3920.76181,5747836.813,Unknown Fishing Country,Industrial,Palau
298,2014,7,598,1,289.1342333,519285.083,Australia,Industrial,Papua New Guinea
299,2014,18,598,1,7819.186191,12236345.65,Solomon Isl.,Industrial,Papua New Guinea
300,2014,40,598,1,4.269949772,6737.980741,Cook Islands,Industrial,Papua New Guinea
301,2014,56,598,1,33.61878659,49285.14114,Fiji,Industrial,Papua New Guinea
302,2014,69,598,1,17842.46606,15854196.5,Kiribati,Industrial,Papua New Guinea
303,2014,91,598,1,35093.42189,117782092.4,Japan,Industrial,Papua New Guinea
304,2014,117,598,1,0.737359039,2091.451895,Nauru,Industrial,Papua New Guinea
305,2014,122,598,1,47.16987677,30047.2115,Vanuatu,Industrial,Papua New Guinea
306,2014,123,598,1,11.1694882,17625.45238,New Zealand,Industrial,Papua New Guinea
307,2014,131,598,1,6052.812892,10299858.14,Micronesia,Industrial,Papua New Guinea
308,2014,132,598,1,11465.76572,9015874.108,Marshall Isl.,Industrial,Papua New Guinea
309,2014,136,598,1,43690.88769,52144047.18,Papua New Guinea,Industrial,Papua New Guinea
310,2014,136,598,2,33659.54379,81827149.94,Papua New Guinea,Artisanal,Papua New Guinea
311,2014,136,598,3,3815.941805,6955963.298,Papua New Guinea,Subsistence,Papua New Guinea
312,2014,136,598,4,1080.376657,1517464.641,Papua New Guinea,Recreational,Papua New Guinea
313,2014,180,598,1,909.9433745,1838024.308,Tuvalu,Industrial,Papua New Guinea
314,2014,187,598,1,64017.72183,263672226.4,USA,Industrial,Papua New Guinea
315,2014,192,598,1,1.408056357,929.3171956,Samoa,Industrial,Papua New Guinea
316,2014,213,598,1,138111.1648,202470967.6,Unknown Fishing Country,Industrial,Papua New Guinea
317,2014,7,711,1,2.890153948,11822.2773,Australia,Industrial,Prince Edward Isl. (South Africa)
318,2014,31,711,1,3.05724766,1662.051492,China,Industrial,Prince Edward Isl. (South Africa)
319,2014,58,711,1,6.266501222,10521.45555,France,Industrial,Prince Edward Isl. (South Africa)
320,2014,91,711,1,0.770492941,3294.593861,Japan,Industrial,Prince Edward Isl. (South Africa)
321,2014,95,711,1,24.83325581,60194.57353,Korea (South),Industrial,Prince Edward Isl. (South Africa)
322,2014,164,711,1,394.180735,2714472.964,South Africa,Industrial,Prince Edward Isl. (South Africa)
323,2014,165,711,1,6209.189923,10279389.85,Spain,Industrial,Prince Edward Isl. (South Africa)
324,2014,183,711,1,156.2,211174,United Kingdom,Industrial,Prince Edward Isl. (South Africa)
325,2014,7,772,1,2.860590809,5137.621094,Australia,Industrial,Tokelau (New Zealand)
326,2014,18,772,1,38.38571456,30401.48593,Solomon Isl.,Industrial,Tokelau (New Zealand)
327,2014,40,772,1,0.802709764,1266.676007,Cook Islands,Industrial,Tokelau (New Zealand)
328,2014,56,772,1,11.83596143,17351.51945,Fiji,Industrial,Tokelau (New Zealand)
329,2014,69,772,1,16.93425716,8975.156294,Kiribati,Industrial,Tokelau (New Zealand)
