RegionName,Subregion,Countries,CLon,CLat,SIDS,TotPop,HDI,Developed,GDP,EU member,Category,SubType,Type,EEZ,total_catch,total_subsidies,SSF_catch_percent,SSF_subregion_catch,subsidies_subregion_all,Factor,SSF_subsidies_estimates,SSF_subsidies_estimates_big,SSF_estimates_corrected,SSFsubsidies_assessed_percent,weighted_by_sectorsize,Data_group,SSF_USD_1000,SSF_subsidies_percent,SSF_subsidies_percent_all,SSF subsidies,LSF subsidies
Africa,Northern Africa,Algeria,2.296145,27.94073,0,38813722,0.717,FALSE,5.63E+11,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,247.8,863.1830319,0.363196126,0.133199834,0,2.726701034,0,FALSE,0,,,,,,0,0,863.1830319
Africa,Northern Africa,Algeria,2.296145,27.94073,0,38813722,0.717,FALSE,5.63E+11,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,247.8,1478.844056,0.363196126,0.133199834,0.009044815,2.726701034,0.024662506,FALSE,0.024662506,,,,,,0.024662506,36.47200054,1442.372055
Africa,Northern Africa,Algeria,2.296145,27.94073,0,38813722,0.717,FALSE,5.63E+11,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,247.8,0,0.363196126,0.133199834,0.26433152,2.726701034,0.72075303,FALSE,0.72075303,,,,,,0.72075303,0,0
Africa,Northern Africa,Algeria,2.296145,27.94073,0,38813722,0.717,FALSE,5.63E+11,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,247.8,0,0.363196126,0.133199834,,2.726701034,,FALSE,,,,,,,,,
Africa,Northern Africa,Algeria,2.296145,27.94073,0,38813722,0.717,FALSE,5.63E+11,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,247.8,0,0.363196126,0.133199834,0.433456444,2.726701034,1.181906135,TRUE,1,,,,,,1,0,0
Africa,Northern Africa,Algeria,2.296145,27.94073,0,38813722,0.717,FALSE,5.63E+11,FALSE,Ambiguous,Fisher assistance,C1,FALSE,247.8,0,0.363196126,0.133199834,,2.726701034,,FALSE,,,,,,,,,
Africa,Northern Africa,Algeria,2.296145,27.94073,0,38813722,0.717,FALSE,5.63E+11,FALSE,Ambiguous,Vessel buyback,C2,FALSE,247.8,0,0.363196126,0.133199834,,2.726701034,,FALSE,,,,,,,,,
Africa,Northern Africa,Algeria,2.296145,27.94073,0,38813722,0.717,FALSE,5.63E+11,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,247.8,391.4108257,0.363196126,0.133199834,1.000000034,2.726701034,2.726701128,TRUE,1,,,,,,1,391.4108257,0
Africa,Middle Africa,Angola,17.237553,-13.299091,0,19088106,0.526,FALSE,1.76E+11,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,493.1,18410.39037,0.445751369,0.486310964,0.469662144,0.916597408,0.430491104,FALSE,0.430491104,44.6,TRUE,3,8206.457,0.445751385,0.445751385,8206.457,10203.93337
Africa,Middle Africa,Angola,17.237553,-13.299091,0,19088106,0.526,FALSE,1.76E+11,FALSE,Beneficial,Fishery R&D,A2,TRUE,493.1,825.8756165,0.445751369,0.486310964,0.53738722,0.916597408,0.492567732,FALSE,0.492567732,46.1,TRUE,3,380.322,0.460507602,0.460507602,380.322,445.5536165
Africa,Middle Africa,Angola,17.237553,-13.299091,0,19088106,0.526,FALSE,1.76E+11,FALSE,Beneficial,MPAs,A3,TRUE,493.1,1037.353,0.445751369,0.486310964,0.422231678,0.916597408,0.387016462,FALSE,0.387016462,44.6,TRUE,3,462.402,0.445751832,0.445751832,462.402,574.9510001
Africa,Middle Africa,Angola,17.237553,-13.299091,0,19088106,0.526,FALSE,1.76E+11,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,477.3,44923.93893,0.460507019,0.486310964,0.405783987,0.946939413,0.384252851,FALSE,0.384252851,46.1,TRUE,2,20687.789,0.460507015,0.460507015,20687.789,24236.14993
Africa,Middle Africa,Angola,17.237553,-13.299091,0,19088106,0.526,FALSE,1.76E+11,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,477.3,38847.83702,0.460507019,0.486310964,0.545064025,0.946939413,0.516142608,FALSE,0.516142608,52.8,FALSE,2,20500.004,0.52770001,0.52770001,20500.004,18347.83302
Africa,Middle Africa,Angola,17.237553,-13.299091,0,19088106,0.526,FALSE,1.76E+11,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,477.3,5717.007841,0.460507019,0.486310964,0,0.946939413,0,FALSE,0,0,FALSE,2,0,0,0,0,5717.007841
Africa,Middle Africa,Angola,17.237553,-13.299091,0,19088106,0.526,FALSE,1.76E+11,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,477.3,9794.637218,0.460507019,0.486310964,0.47976679,0.946939413,0.454310082,FALSE,0.454310082,46.1,TRUE,2,4510.499,0.460507,0.460507,4510.499,5284.138218
Africa,Middle Africa,Angola,17.237553,-13.299091,0,19088106,0.526,FALSE,1.76E+11,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,477.3,0,0.460507019,0.486310964,,0.946939413,,FALSE,,,,,,,,,
Africa,Middle Africa,Angola,17.237553,-13.299091,0,19088106,0.526,FALSE,1.76E+11,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,477.3,0,0.460507019,0.486310964,,0.946939413,,FALSE,,,,,,,,,
Africa,Middle Africa,Angola,17.237553,-13.299091,0,19088106,0.526,FALSE,1.76E+11,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,477.3,30735.42097,0.460507019,0.486310964,0.454587064,0.946939413,0.430466408,FALSE,0.430466408,51.6,FALSE,1,15849.2,0.515665623,0.515665623,15849.2,14886.22097
Africa,Middle Africa,Angola,17.237553,-13.299091,0,19088106,0.526,FALSE,1.76E+11,FALSE,Ambiguous,Fisher assistance,C1,FALSE,477.3,825.8756165,0.460507019,0.486310964,0.460507602,0.946939413,0.436072799,FALSE,0.436072799,46.1,TRUE,3,380.322,0.460507602,0.460507602,380.322,445.5536165
Africa,Middle Africa,Angola,17.237553,-13.299091,0,19088106,0.526,FALSE,1.76E+11,FALSE,Ambiguous,Vessel buyback,C2,FALSE,477.3,0,0.460507019,0.486310964,,0.946939413,,FALSE,,,,,,,,,
Africa,Middle Africa,Angola,17.237553,-13.299091,0,19088106,0.526,FALSE,1.76E+11,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,477.3,2471.644542,0.460507019,0.486310964,1.000000076,0.946939413,0.946939485,FALSE,0.946939485,100,FALSE,1,2471.645,1.000000185,1.000000185,2471.645,-0.00045834
"South, Central America and Carribbean",Caribbean,Antigua Barb,-61.8,17.05,1,91295,0.774,FALSE,1989000000,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,3.6,27.29763598,0.722222222,0.775190327,0.932079577,0.931670839,0.868391362,FALSE,0.868391362,,,,,,0.868391362,23.70503128,3.592604698
"South, Central America and Carribbean",Caribbean,Antigua Barb,-61.8,17.05,1,91295,0.774,FALSE,1989000000,FALSE,Beneficial,Fishery R&D,A2,TRUE,3.6,720.1394027,0.722222222,0.775190327,0.447983957,0.931670839,0.417373589,FALSE,0.417373589,,,,,,0.417373589,300.5671668,419.5722359
"South, Central America and Carribbean",Caribbean,Antigua Barb,-61.8,17.05,1,91295,0.774,FALSE,1989000000,FALSE,Beneficial,MPAs,A3,TRUE,3.6,724.9450816,0.722222222,0.775190327,0.946067656,0.931670839,0.881423647,FALSE,0.881423647,,,,,,0.881423647,638.9837377,85.96134383
"South, Central America and Carribbean",Caribbean,Antigua Barb,-61.8,17.05,1,91295,0.774,FALSE,1989000000,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,2.7,0,0.962962963,0.775190327,1.000000009,1.242227785,1.242227797,TRUE,1,,,,,,1,0,0
"South, Central America and Carribbean",Caribbean,Antigua Barb,-61.8,17.05,1,91295,0.774,FALSE,1989000000,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,2.7,7337.983312,0.962962963,0.775190327,0.822742857,1.242227785,1.022034037,TRUE,1,,,,,,1,7337.983312,0
"South, Central America and Carribbean",Caribbean,Antigua Barb,-61.8,17.05,1,91295,0.774,FALSE,1989000000,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,2.7,0,0.962962963,0.775190327,,1.242227785,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Caribbean,Antigua Barb,-61.8,17.05,1,91295,0.774,FALSE,1989000000,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,2.7,446.5116903,0.962962963,0.775190327,0.999999915,1.242227785,1.24222768,TRUE,1,,,,,,1,446.5116903,0
"South, Central America and Carribbean",Caribbean,Antigua Barb,-61.8,17.05,1,91295,0.774,FALSE,1989000000,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,2.7,624.059247,0.962962963,0.775190327,0.081045318,1.242227785,0.100676745,FALSE,0.100676745,,,,,,0.100676745,62.82825392,561.230993
"South, Central America and Carribbean",Caribbean,Antigua Barb,-61.8,17.05,1,91295,0.774,FALSE,1989000000,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,2.7,0,0.962962963,0.775190327,,1.242227785,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Caribbean,Antigua Barb,-61.8,17.05,1,91295,0.774,FALSE,1989000000,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,2.7,0,0.962962963,0.775190327,1.000000175,1.242227785,1.242228003,TRUE,1,,,,,,1,0,0
"South, Central America and Carribbean",Caribbean,Antigua Barb,-61.8,17.05,1,91295,0.774,FALSE,1989000000,FALSE,Ambiguous,Fisher assistance,C1,FALSE,2.7,0,0.962962963,0.775190327,,1.242227785,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Caribbean,Antigua Barb,-61.8,17.05,1,91295,0.774,FALSE,1989000000,FALSE,Ambiguous,Vessel buyback,C2,FALSE,2.7,0,0.962962963,0.775190327,,1.242227785,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Caribbean,Antigua Barb,-61.8,17.05,1,91295,0.774,FALSE,1989000000,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,2.7,0,0.962962963,0.775190327,1.000000402,1.242227785,1.242228285,TRUE,1,,,,,,1,0,0
"South, Central America and Carribbean",South America,Argentina,-64.379883,-33.707205,0,43024374,0.808,FALSE,9.27E+11,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,1362.3,74802.9683,0.16685018,0.186468516,0.285747603,0.894790087,0.255684123,FALSE,0.255684123,0,TRUE,2,0,0,0,0,74802.9683
"South, Central America and Carribbean",South America,Argentina,-64.379883,-33.707205,0,43024374,0.808,FALSE,9.27E+11,FALSE,Beneficial,Fishery R&D,A2,TRUE,1362.3,19178.64223,0.16685018,0.186468516,0.4479593,0.894790087,0.400829541,FALSE,0.400829541,17.3,TRUE,3,3326.191,0.173432038,0.173432038,3326.191,15852.45123
"South, Central America and Carribbean",South America,Argentina,-64.379883,-33.707205,0,43024374,0.808,FALSE,9.27E+11,FALSE,Beneficial,MPAs,A3,TRUE,1362.3,5501.558992,0.16685018,0.186468516,0.513532861,0.894790087,0.459504114,FALSE,0.459504114,16.7,TRUE,3,917.936,0.16685016,0.16685016,917.936,4583.622992
"South, Central America and Carribbean",South America,Argentina,-64.379883,-33.707205,0,43024374,0.808,FALSE,9.27E+11,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,1310.6,11127.83762,0.173432016,0.186468516,0.207120573,0.930087392,0.192640234,FALSE,0.192640234,0,TRUE,2,0,0,0,0,11127.83762
"South, Central America and Carribbean",South America,Argentina,-64.379883,-33.707205,0,43024374,0.808,FALSE,9.27E+11,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,1310.6,62.97553726,0.173432016,0.186468516,0.156249509,0.930087392,0.145325698,FALSE,0.145325698,8.34,TRUE,2,5.252,0.083397462,0.083397462,5.252,57.72353726
"South, Central America and Carribbean",South America,Argentina,-64.379883,-33.707205,0,43024374,0.808,FALSE,9.27E+11,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,1310.6,0,0.173432016,0.186468516,0.556677758,0.930087392,0.517758964,FALSE,0.517758964,,,,,,0.517758964,0,0
"South, Central America and Carribbean",South America,Argentina,-64.379883,-33.707205,0,43024374,0.808,FALSE,9.27E+11,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,1310.6,34863.6363,0.173432016,0.186468516,0.025178252,0.930087392,0.023417975,FALSE,0.023417975,0,TRUE,2,0,0,0,0,34863.6363
"South, Central America and Carribbean",South America,Argentina,-64.379883,-33.707205,0,43024374,0.808,FALSE,9.27E+11,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,1310.6,7248.557648,0.173432016,0.186468516,0.078591864,0.930087392,0.073097302,FALSE,0.073097302,17.3,TRUE,3,1257.132,0.173432021,0.173432021,1257.132,5991.425648
"South, Central America and Carribbean",South America,Argentina,-64.379883,-33.707205,0,43024374,0.808,FALSE,9.27E+11,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,1310.6,0,0.173432016,0.186468516,,0.930087392,,FALSE,,,,,,,,,
"South, Central America and Carribbean",South America,Argentina,-64.379883,-33.707205,0,43024374,0.808,FALSE,9.27E+11,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,1310.6,86687.78288,0.173432016,0.186468516,0.087130276,0.930087392,0.081038771,FALSE,0.081038771,0.5,FALSE,1,392.5,0.004527743,0.004527743,392.5,86295.28288
"South, Central America and Carribbean",South America,Argentina,-64.379883,-33.707205,0,43024374,0.808,FALSE,9.27E+11,FALSE,Ambiguous,Fisher assistance,C1,FALSE,1310.6,8367.522285,0.173432016,0.186468516,0.848435068,0.930087392,0.789118759,FALSE,0.789118759,0,TRUE,2,0,0,0,0,8367.522285
"South, Central America and Carribbean",South America,Argentina,-64.379883,-33.707205,0,43024374,0.808,FALSE,9.27E+11,FALSE,Ambiguous,Vessel buyback,C2,FALSE,1310.6,30598.87024,0.173432016,0.186468516,0,0.930087392,0,FALSE,0,0,TRUE,2,0,0,0,0,30598.87024
"South, Central America and Carribbean",South America,Argentina,-64.379883,-33.707205,0,43024374,0.808,FALSE,9.27E+11,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,1310.6,0,0.173432016,0.186468516,0.481540179,0.930087392,0.447874449,FALSE,0.447874449,,,,,,0.447874449,0,0
Oceania,Australia and New Zealand,Australia,133.769531,-25.105497,0,22507617,0.933,TRUE,1.10E+12,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,262.8,61780.41849,0.171613394,0.174702529,0.16578444,0.982317747,0.162852998,FALSE,0.162852998,19.5,TRUE,3,12023.391,0.194614917,0.194614917,12023.391,49757.02749
Oceania,Australia and New Zealand,Australia,133.769531,-25.105497,0,22507617,0.933,TRUE,1.10E+12,FALSE,Beneficial,Fishery R&D,A2,TRUE,262.8,9922.31828,0.171613394,0.174702529,0.17146114,0.982317747,0.16842932,FALSE,0.16842932,17.1,TRUE,3,1701.292,0.17146114,0.17146114,1701.292,8221.02628
Oceania,Australia and New Zealand,Australia,133.769531,-25.105497,0,22507617,0.933,TRUE,1.10E+12,FALSE,Beneficial,MPAs,A3,TRUE,262.8,72077.40756,0.171613394,0.174702529,0.189490426,0.982317747,0.186139809,FALSE,0.186139809,19.5,TRUE,3,14027.339,0.194614921,0.194614921,14027.339,58050.06856
Oceania,Australia and New Zealand,Australia,133.769531,-25.105497,0,22507617,0.933,TRUE,1.10E+12,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,231.4,89014.75027,0.194468453,0.174702529,0.17146119,1.11314046,0.190860388,FALSE,0.190860388,17.1,TRUE,3,15262.575,0.17146119,0.17146119,15262.575,73752.17527
Oceania,Australia and New Zealand,Australia,133.769531,-25.105497,0,22507617,0.933,TRUE,1.10E+12,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,231.4,0,0.194468453,0.174702529,,1.11314046,,FALSE,,,,,,,,,
Oceania,Australia and New Zealand,Australia,133.769531,-25.105497,0,22507617,0.933,TRUE,1.10E+12,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,231.4,0,0.194468453,0.174702529,,1.11314046,,FALSE,,,,,,,,,
Oceania,Australia and New Zealand,Australia,133.769531,-25.105497,0,22507617,0.933,TRUE,1.10E+12,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,231.4,0,0.194468453,0.174702529,,1.11314046,,FALSE,,,,,,,,,
Oceania,Australia and New Zealand,Australia,133.769531,-25.105497,0,22507617,0.933,TRUE,1.10E+12,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,231.4,0,0.194468453,0.174702529,,1.11314046,,FALSE,,,,,,,,,
Oceania,Australia and New Zealand,Australia,133.769531,-25.105497,0,22507617,0.933,TRUE,1.10E+12,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,231.4,0,0.194468453,0.174702529,,1.11314046,,FALSE,,,,,,,,,
Oceania,Australia and New Zealand,Australia,133.769531,-25.105497,0,22507617,0.933,TRUE,1.10E+12,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,231.4,59558.37672,0.194468453,0.174702529,0,1.11314046,0,FALSE,0,0,FALSE,1,0,0,0,0,59558.37672
Oceania,Australia and New Zealand,Australia,133.769531,-25.105497,0,22507617,0.933,TRUE,1.10E+12,FALSE,Ambiguous,Fisher assistance,C1,FALSE,231.4,28262.26271,0.194468453,0.174702529,1.00000001,1.11314046,1.113140471,TRUE,1,100,TRUE,2,28262.263,1.00000001,1.00000001,28262.263,-0.000288438
Oceania,Australia and New Zealand,Australia,133.769531,-25.105497,0,22507617,0.933,TRUE,1.10E+12,FALSE,Ambiguous,Vessel buyback,C2,FALSE,231.4,168997.6178,0.194468453,0.174702529,0,1.11314046,0,FALSE,0,0,TRUE,3,0,0,0,0,168997.6178
Oceania,Australia and New Zealand,Australia,133.769531,-25.105497,0,22507617,0.933,TRUE,1.10E+12,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,231.4,0,0.194468453,0.174702529,,1.11314046,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Caribbean,Bahamas,-77.934265,24.533303,1,321834,0.789,FALSE,9034000000,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,16.7,163.9670944,0.161676647,0.775190327,0.932079577,0.208563808,0.194398066,FALSE,0.194398066,,,,,,0.194398066,31.87488608,132.0922083
"South, Central America and Carribbean",Caribbean,Bahamas,-77.934265,24.533303,1,321834,0.789,FALSE,9034000000,FALSE,Beneficial,Fishery R&D,A2,TRUE,16.7,4325.619257,0.161676647,0.775190327,0.447983957,0.208563808,0.09343324,FALSE,0.09343324,,,,,,0.09343324,404.1566222,3921.462634
"South, Central America and Carribbean",Caribbean,Bahamas,-77.934265,24.533303,1,321834,0.789,FALSE,9034000000,FALSE,Beneficial,MPAs,A3,TRUE,16.7,6367.75587,0.161676647,0.775190327,0.946067656,0.208563808,0.197315473,FALSE,0.197315473,,,,,,0.197315473,1256.456763,5111.299107
"South, Central America and Carribbean",Caribbean,Bahamas,-77.934265,24.533303,1,321834,0.789,FALSE,9034000000,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,15.7,0,0.171974522,0.775190327,1.000000009,0.221848127,0.221848129,FALSE,0.221848129,,,,,,0.221848129,0,0
"South, Central America and Carribbean",Caribbean,Bahamas,-77.934265,24.533303,1,321834,0.789,FALSE,9034000000,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,15.7,0,0.171974522,0.775190327,0.822742857,0.221848127,0.182523962,FALSE,0.182523962,,,,,,0.182523962,0,0
"South, Central America and Carribbean",Caribbean,Bahamas,-77.934265,24.533303,1,321834,0.789,FALSE,9034000000,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,15.7,0,0.171974522,0.775190327,,0.221848127,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Caribbean,Bahamas,-77.934265,24.533303,1,321834,0.789,FALSE,9034000000,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,15.7,0,0.171974522,0.775190327,0.999999915,0.221848127,0.221848108,FALSE,0.221848108,,,,,,0.221848108,0,0
"South, Central America and Carribbean",Caribbean,Bahamas,-77.934265,24.533303,1,321834,0.789,FALSE,9034000000,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,15.7,3183.204185,0.171974522,0.775190327,0.081045318,0.221848127,0.017979752,FALSE,0.017979752,,,,,,0.017979752,57.23322161,3125.970964
"South, Central America and Carribbean",Caribbean,Bahamas,-77.934265,24.533303,1,321834,0.789,FALSE,9034000000,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,15.7,0,0.171974522,0.775190327,,0.221848127,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Caribbean,Bahamas,-77.934265,24.533303,1,321834,0.789,FALSE,9034000000,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,15.7,0,0.171974522,0.775190327,1.000000175,0.221848127,0.221848166,FALSE,0.221848166,,,,,,0.221848166,0,0
"South, Central America and Carribbean",Caribbean,Bahamas,-77.934265,24.533303,1,321834,0.789,FALSE,9034000000,FALSE,Ambiguous,Fisher assistance,C1,FALSE,15.7,0,0.171974522,0.775190327,,0.221848127,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Caribbean,Bahamas,-77.934265,24.533303,1,321834,0.789,FALSE,9034000000,FALSE,Ambiguous,Vessel buyback,C2,FALSE,15.7,0,0.171974522,0.775190327,,0.221848127,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Caribbean,Bahamas,-77.934265,24.533303,1,321834,0.789,FALSE,9034000000,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,15.7,0,0.171974522,0.775190327,1.000000402,0.221848127,0.221848217,FALSE,0.221848217,,,,,,0.221848217,0,0
Asia,Western Asia,Bahrain,50.55,26,1,1314089,0.815,TRUE,61560000000,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,47.2,4742.404576,0.974576271,0.428000106,0.55184816,2.277046799,1.256584085,TRUE,1,,,,,,1,4742.404576,0
